classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
law;Bobby Lee;3;False;False;3IHF;451MILLER
MEDTFI;Ryan Hunter;2;True;True;3IHF;451MILLER
MEDTMC;Charles Jacobs;3;False;True;3IHF;451MILLER
Religion;Scott Stevens;2;True;True;3IHF;451MILLER
SEW;Michelle Brewer;1;False;False;3IHF;451MILLER
Economy;Michelle Brewer;1;False;True;3IHF;451MILLER
Biology;Linda Fitzgerald;1;False;False;3IHF;451MILLER
Geography;Brittany Lewis;3;True;True;3IHF;451MILLER
Geography;Karen Meyers;3;True;False;3IHF;451MILLER
English;Linda Fitzgerald;3;True;False;3IHF;451MILLER
MEDTFI;Kenneth Medina;3;True;True;3IHF;451MILLER
SEW;Linda Fitzgerald;2;True;False;3IHF;451MILLER
MEDTFI;Brittany Lewis;1;True;False;3IHF;451MILLER
Chemistry;Michael Conley;2;False;True;3IHF;451MILLER
MEDTSM;Holly Ball;2;False;True;3IHF;451MILLER
law;Charles Jacobs;3;False;True;1CHITM;38WILLIAMS
Economy;Ryan Hunter;1;True;False;1CHITM;38WILLIAMS
MEDTFI;Holly Ball;1;False;True;1CHITM;38WILLIAMS
Chemistry;Charles Jacobs;1;True;False;1CHITM;38WILLIAMS
MEDTSM;Steven Massey;2;False;False;1CHITM;38WILLIAMS
English;Michael Conley;2;False;False;1CHITM;38WILLIAMS
Math;Karen Meyers;2;False;True;1CHITM;38WILLIAMS
German;Holly Ball;3;False;False;1CHITM;38WILLIAMS
MEDTPD;Karen Meyers;1;True;True;1CHITM;38WILLIAMS
MEDTFI;Holly Ball;3;True;False;1CHITM;38WILLIAMS
MEDTSM;Linda Fitzgerald;1;False;False;1CHITM;38WILLIAMS
Biology;Brittany Lewis;1;True;True;1CHITM;38WILLIAMS
Math;Phillip Anderson;3;False;True;1CHITM;38WILLIAMS
MEDTPD;Linda Fitzgerald;1;False;True;1CHITM;38WILLIAMS
Biology;Kenneth Medina;1;False;True;1CHITM;38WILLIAMS
English;Nicole Greer;1;False;False;1CHIF;469STEVENS
Chemistry;Lori Johnson;1;True;True;1CHIF;469STEVENS
