classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
Insy;Nicole Blake;2;True;True;1CHITM;241GOMEZ
MEDTPD;Stephen Wiggins;1;False;True;1CHITM;241GOMEZ
law;Jeremy Lamb DDS;3;False;True;1CHITM;241GOMEZ
Religion;Joseph Martin;1;True;True;1CHITM;241GOMEZ
Math;Benjamin Gonzalez;2;False;True;1CHITM;241GOMEZ
SEW;Michael Mendoza;2;True;True;1CHITM;241GOMEZ
SEW;Steven Williams;2;True;True;1CHITM;241GOMEZ
Religion;Mary Gutierrez;2;False;True;1CHITM;241GOMEZ
History;Mary Gutierrez;2;False;False;1CHITM;241GOMEZ
Economy;Samantha Wood;2;False;True;1CHITM;241GOMEZ
Biology;Nicole Blake;2;False;True;1CHITM;241GOMEZ
Insy;Michael Mendoza;2;False;False;1CHITM;241GOMEZ
Biology;Stephen Wiggins;3;True;False;1CHITM;241GOMEZ
German;Stephen Wiggins;3;True;True;1CHITM;241GOMEZ
ITP;Jennifer Hernandez;1;False;False;1CHITM;241GOMEZ
ITP;Nicole Blake;2;False;True;3IHF;441NICHOLSON
Economy;Patrick Graham;2;False;False;3IHF;441NICHOLSON
Physics;Kelly Jackson;3;True;True;3IHF;441NICHOLSON
History;Maurice Campbell;2;True;True;3IHF;441NICHOLSON
MEDTPD;Mary Gutierrez;1;False;True;3IHF;441NICHOLSON
MEDTFI;Jennifer Hernandez;2;False;True;3IHF;441NICHOLSON
Math;Patrick Graham;2;True;True;3IHF;441NICHOLSON
law;Thomas Montgomery;1;True;True;3IHF;441NICHOLSON
MEDT3D;Deborah Maxwell;2;False;True;3IHF;441NICHOLSON
MEDT3D;Thomas Montgomery;3;False;False;3IHF;441NICHOLSON
MEDTMC;Kristen Velez;2;True;True;3IHF;441NICHOLSON
MEDTFI;Mary Gutierrez;1;True;False;3IHF;441NICHOLSON
Geography;Thomas Montgomery;3;True;True;3IHF;441NICHOLSON
Chemistry;Karen Robinson;1;False;True;3IHF;441NICHOLSON
English;Mary Gutierrez;2;False;False;3IHF;441NICHOLSON
Geography;Jennifer Hernandez;2;True;False;3CHITM;286GEORGE
Math;Joseph Martin;2;True;False;3CHITM;286GEORGE
MEDT3D;Maurice Campbell;1;True;False;3CHITM;286GEORGE
