classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
ITP;Olivia Kelley;1;False;False;3CHITM;166GENTRY
MEDTPD;Amy Vasquez;2;False;True;3CHITM;166GENTRY
MEDTMC;Jonathan Vincent;1;True;False;3CHITM;166GENTRY
History;Gregory Delgado;1;False;True;3CHITM;166GENTRY
ITP;Cole Gillespie;1;False;False;3CHITM;166GENTRY
MEDTSM;Marc Howard;1;True;True;3CHITM;166GENTRY
English;Brittany Wilson;3;False;True;3CHITM;166GENTRY
MEDTFI;Dillon Weber;1;True;False;3CHITM;166GENTRY
History;Yesenia Murray;3;True;True;3CHITM;166GENTRY
Math;Tanner Brown;2;False;True;3CHITM;166GENTRY
English;Tanner Brown;2;False;True;3CHITM;166GENTRY
German;Jonathan Vincent;3;False;True;3CHITM;166GENTRY
Chemistry;James Hill;3;False;False;3CHITM;166GENTRY
MEDTSM;Cole Gillespie;3;False;True;3CHITM;166GENTRY
Economy;Jonathan Vincent;2;False;True;3CHITM;166GENTRY
MEDTMC;Louis Sutton;1;False;False;3IHF;446DENNIS
Insy;Mark Myers;1;False;True;3IHF;446DENNIS
MEDTSM;Gregory Delgado;3;True;False;3IHF;446DENNIS
Physics;Mark Myers;2;False;False;3IHF;446DENNIS
MEDTFI;Dillon Weber;3;True;True;3IHF;446DENNIS
Insy;Luke Contreras;3;True;True;3IHF;446DENNIS
ITP;Jennifer Davis;3;False;False;3IHF;446DENNIS
Math;Michael Coleman;1;False;True;3IHF;446DENNIS
ITP;Joshua Hernandez;2;False;True;3IHF;446DENNIS
MEDT3D;Brittany Wilson;3;False;True;3IHF;446DENNIS
Math;Brittany Wilson;2;False;True;3IHF;446DENNIS
MEDTMC;Jamie Wong;3;False;False;3IHF;446DENNIS
Religion;Christine Oconnor;1;False;False;3IHF;446DENNIS
MEDTFI;Tanner Brown;3;True;True;3IHF;446DENNIS
Math;Yesenia Murray;2;False;False;3IHF;446DENNIS
Physics;Olivia Kelley;2;True;False;4CHITM;204DELEON
History;Amy Vasquez;1;True;True;4CHITM;204DELEON
History;Christine Oconnor;2;True;False;4CHITM;204DELEON
Religion;Yesenia Murray;2;False;False;4CHITM;204DELEON
Insy;Amy Vasquez;3;True;True;4CHITM;204DELEON
ITP;Jonathan Vincent;1;True;True;4CHITM;204DELEON
MEDTFI;Amy Vasquez;2;True;False;4CHITM;204DELEON
law;Jennifer Davis;1;True;True;4CHITM;204DELEON
Economy;Olivia Kelley;2;False;False;4CHITM;204DELEON
SEW;Olivia Kelley;3;False;True;4CHITM;204DELEON
English;Jennifer Davis;3;True;False;4CHITM;204DELEON
German;Michael Coleman;2;True;True;4CHITM;204DELEON
ITP;Joshua Hernandez;1;True;True;4CHITM;204DELEON
MEDTMC;Luke Contreras;1;False;False;4CHITM;204DELEON
German;Jamie Wong;1;True;True;4CHITM;204DELEON
MEDT3D;Jamie Wong;1;False;True;1CHITM;98MYERS
History;Yesenia Murray;2;True;False;1CHITM;98MYERS
Geography;Cole Gillespie;3;True;True;1CHITM;98MYERS
Chemistry;Olivia Kelley;1;False;True;1CHITM;98MYERS
Biology;Michael Coleman;1;True;True;1CHITM;98MYERS
English;Tanner Brown;3;False;False;1CHITM;98MYERS
Math;Dillon Weber;3;True;True;1CHITM;98MYERS
Geography;Brittany Wilson;3;True;False;1CHITM;98MYERS
MEDTSM;Marc Howard;2;True;True;1CHITM;98MYERS
Chemistry;Tanner Brown;1;False;False;1CHITM;98MYERS
Religion;Dillon Weber;3;False;True;1CHITM;98MYERS
ITP;Jamie Wong;1;True;False;1CHITM;98MYERS
Geography;Tanner Brown;1;False;False;1CHITM;98MYERS
Insy;Cole Gillespie;1;False;True;1CHITM;98MYERS
History;Mark Myers;2;False;False;1CHITM;98MYERS
ITP;Luke Contreras;3;True;True;4AHITM;454MOORE
Biology;Christine Oconnor;1;True;True;4AHITM;454MOORE
MEDTPD;Tanner Brown;3;True;False;4AHITM;454MOORE
English;Dillon Weber;1;False;False;4AHITM;454MOORE
English;Mark Myers;3;False;False;4AHITM;454MOORE
Insy;Luke Contreras;1;True;True;4AHITM;454MOORE
Economy;Jamie Phillips;2;True;True;4AHITM;454MOORE
MEDTPD;Yesenia Murray;3;False;True;4AHITM;454MOORE
Geography;Louis Sutton;2;False;True;4AHITM;454MOORE
English;Christine Oconnor;2;True;True;4AHITM;454MOORE
Biology;Olivia Kelley;2;True;True;4AHITM;454MOORE
Insy;Jonathan Vincent;3;False;True;4AHITM;454MOORE
MEDT3D;Jamie Wong;1;False;True;4AHITM;454MOORE
History;Jamie Phillips;3;False;True;4AHITM;454MOORE
MEDTPD;Jonathan Vincent;3;False;False;4AHITM;454MOORE
Economy;Joshua Hernandez;2;True;False;1CHIF;378CORDOVA
ITP;Gregory Delgado;3;False;False;1CHIF;378CORDOVA
Insy;Jonathan Vincent;1;True;True;1CHIF;378CORDOVA
Geography;Cole Gillespie;3;False;True;1CHIF;378CORDOVA
MEDT3D;Yesenia Murray;3;False;True;1CHIF;378CORDOVA
Math;Cole Gillespie;1;True;True;1CHIF;378CORDOVA
Physics;Cole Gillespie;1;False;True;1CHIF;378CORDOVA
German;Luke Contreras;1;True;True;1CHIF;378CORDOVA
MEDTSM;Yesenia Murray;2;False;False;1CHIF;378CORDOVA
MEDT3D;Jamie Wong;1;False;True;1CHIF;378CORDOVA
Chemistry;Michael Coleman;1;True;True;1CHIF;378CORDOVA
Chemistry;Christine Oconnor;1;True;True;1CHIF;378CORDOVA
Chemistry;Jennifer Davis;2;False;False;1CHIF;378CORDOVA
law;Marc Howard;3;False;False;1CHIF;378CORDOVA
MEDTMC;Olivia Kelley;3;True;False;1CHIF;378CORDOVA
