classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
History;Jeremiah Johnson;3;False;True;3CHITM;397YOUNG
German;Melissa Hunter;1;False;True;3CHITM;397YOUNG
MEDT3D;Anne Butler;3;False;True;3CHITM;397YOUNG
Insy;Kayla Lang;2;True;True;3CHITM;397YOUNG
MEDTMC;Debbie Landry;3;True;True;3CHITM;397YOUNG
law;Anne Butler;2;False;True;3CHITM;397YOUNG
law;Haley Miller;1;False;True;3CHITM;397YOUNG
MEDTPD;Craig Freeman;1;False;False;3CHITM;397YOUNG
History;Natalie Myers;1;False;False;3CHITM;397YOUNG
ITP;Mark Harris;2;False;False;3CHITM;397YOUNG
Physics;Lori Jimenez;2;False;True;3CHITM;397YOUNG
German;Brandon Powell;1;False;False;3CHITM;397YOUNG
History;Eric Church;2;True;False;3CHITM;397YOUNG
Insy;Mark Harris;3;True;False;3CHITM;397YOUNG
SEW;Lindsey Mosley;2;False;True;3CHITM;397YOUNG
Physics;Marie Mitchell;2;False;False;1CHIF;12GARDNER
Physics;Joshua Snyder;2;True;True;1CHIF;12GARDNER
MEDTMC;Melissa Hunter;3;True;True;1CHIF;12GARDNER
Economy;Regina Austin;2;False;True;1CHIF;12GARDNER
law;Andrew Serrano;3;True;False;1CHIF;12GARDNER
MEDTSM;Teresa Berger;1;False;False;1CHIF;12GARDNER
MEDT3D;Anne Butler;3;True;True;1CHIF;12GARDNER
law;Brenda Green;1;True;True;1CHIF;12GARDNER
MEDTPD;Marie Mitchell;3;True;False;1CHIF;12GARDNER
MEDTMC;Joshua Snyder;2;True;True;1CHIF;12GARDNER
MEDTFI;Natalie Myers;3;True;False;1CHIF;12GARDNER
Physics;Anne Butler;2;False;False;1CHIF;12GARDNER
German;Kayla Lang;1;False;False;1CHIF;12GARDNER
History;Jill Robinson;3;True;False;1CHIF;12GARDNER
law;Christopher Little;1;False;True;1CHIF;12GARDNER
Geography;Michael Sanders;1;True;False;4AHITM;317COLE
ITP;Brandon Powell;3;True;True;4AHITM;317COLE
Math;Brenda Green;2;False;False;4AHITM;317COLE
Geography;Brandon Powell;1;False;False;4AHITM;317COLE
Chemistry;Adam Jones;3;False;True;4AHITM;317COLE
Religion;Adam Jones;1;True;False;4AHITM;317COLE
Economy;Eric Church;2;True;False;4AHITM;317COLE
ITP;Misty Williams;3;True;True;4AHITM;317COLE
Chemistry;Andrew Serrano;2;False;True;4AHITM;317COLE
MEDT3D;Taylor Weaver;3;True;False;4AHITM;317COLE
SEW;Linda Rice;1;True;False;4AHITM;317COLE
Geography;Joshua Snyder;2;True;False;4AHITM;317COLE
Geography;Mark Harris;1;True;True;4AHITM;317COLE
Insy;Mark Harris;2;False;False;4AHITM;317COLE
History;Jill Robinson;1;False;False;4AHITM;317COLE
Religion;Michael Sanders;1;False;True;1CHITM;467OBRIEN
