teacherName;initials;subjects;nonWorking;nonPreferred
Benjamin Gonzalez;BG;SEW,MEDTSM,Math;TUESDAY-1,2,3,4,7,8,9,10:MONDAY-1,3,4,6,7,8,9,10;MONDAY-2,6,10:FRIDAY-5,6,7
Patrick Graham;PG;MEDTFI;MONDAY-8,10;MONDAY-4,5,7,8,9
Deborah Maxwell;DM;SEW,Biology;THURSDAY-4,5,7,8,9,10;FRIDAY-1,2,4,7,8,9,10
Samantha Wood;SW;MEDTPD,law,Geography;WEDNESDAY-2,3,5,7,9,10;THURSDAY-1,2,3,4,7,9,10
Mary Gutierrez;MG;Geography;FRIDAY-2,3,4,6;FRIDAY-1,3,8,9:WEDNESDAY-4,5,7,8
Matthew Nelson;MN;Biology,Chemistry;MONDAY-1,3;FRIDAY-2,4,5,6,9,10
Jeremy Lamb DDS;JL;law,Physics;THURSDAY-1,6,7,8:WEDNESDAY-3,4,6,9;FRIDAY-2,3,4,9:TUESDAY-5,7,9,10
Maurice Campbell;MC;MEDT3D,SEW;TUESDAY-2,3,4,6,9,10;MONDAY-2,3,4,6,7,8,10
Kelly Jackson;KJ;MEDTMC,Economy;THURSDAY-2,4,5,6,7,9,10;FRIDAY-1,7
Jennifer Hernandez;JH;Geography,History,MEDTFI;FRIDAY-3,4,7,10;WEDNESDAY-1,3,4,5,6,8,9,10
Michael Mendoza;MM;Math;MONDAY-1,6,8,10:FRIDAY-4,6,7,10;WEDNESDAY-1,2,5,6,9
Kelly Barnes;KB;MEDTPD,law,History;TUESDAY-3,10;MONDAY-1,3,4,6,7,9,10:WEDNESDAY-1,4,6,7,8,9,10
Kristen Velez;KV;law;WEDNESDAY-1,3,5,8,9,10;MONDAY-3,4
Nicole Blake;NB;MEDTFI,Biology,Geography;WEDNESDAY-3,5,6,7,9,10:MONDAY-1,5,6,8,9,10;FRIDAY-2,4,6,7,9,10
Joseph Martin;JM;Biology,Religion;THURSDAY-1,2,3,6,7,8,9,10:WEDNESDAY-1,2,4,5,6,8,9,10;WEDNESDAY-1,2,4,6,8,9,10
Stephen Wiggins;SW;law,Economy,Religion;THURSDAY-1,4,5,6;FRIDAY-4,5,7
Thomas Montgomery;TM;MEDTFI,ITP;THURSDAY-3,5,7,8,9,10;THURSDAY-4,5,6,7
Steven Williams;SW;Biology,Insy,Chemistry;THURSDAY-9;TUESDAY-5
Karen Robinson;KR;Insy,ITP,German;WEDNESDAY-1;WEDNESDAY-1,4,5,6,8,9:FRIDAY-1,5,6,7,8,9
Craig Jordan;CJ;law,MEDTMC,Religion;FRIDAY-1,5,6,7,8,10;THURSDAY-1,3,4,5,8,9,10:TUESDAY-1,3,4,6,8,9,10
