name;initials;subjects;teacherNonWorking;teacherNonPreferred
Dawn Warren;DW;ITP,Physics,Geography;FRIDAY-3;WEDNESDAY-1,2,4,5,8,9:TUESDAY-1,2,6,7,8,9
Anthony Stephens;AS;Biology,SEW;MONDAY-1,2,3,4,5,6,7;FRIDAY-2,4,6,7,9,10
Bonnie Meyers;BM;History;WEDNESDAY-3,4,5,6,8,9,10:TUESDAY-1,2,4,5,6,8,10;MONDAY-1,3,4,5,8,9,10
Lisa Reynolds;LR;MEDTMC;WEDNESDAY-3,8,10;TUESDAY-1,2,3,7,8,9,10
Donna Nelson;DN;History;WEDNESDAY-9:TUESDAY-4;FRIDAY-4,7:TUESDAY-6,8
Richard Miller;RM;Physics;WEDNESDAY-2,3,5,6,7,8,10;FRIDAY-4,7:MONDAY-5,7
Carla Hanson;CH;Biology;FRIDAY-1,2,3,4,5,7,9,10:WEDNESDAY-1,2,3,4,5,8,9,10;MONDAY-1,2,4,6,7,8,10
Vickie Rodriguez;VR;MEDTFI,Geography,History;MONDAY-2,4,5,6,8,9,10:TUESDAY-2,3,4,5,7,9,10;MONDAY-3,6,7:THURSDAY-2,5,10
Carmen Heath;CH;Religion,MEDTSM,ITP;THURSDAY-3,4,5,7,8,9,10;THURSDAY-1,2,3,4,6,7,8,10:WEDNESDAY-1,2,3,5,6,8,9,10
Debra Stewart;DS;MEDTPD,Economy;THURSDAY-3,4,6,7:TUESDAY-4,6,7,9;MONDAY-1,2,3,4,5,8,9,10
Timothy Freeman;TF;English,law;TUESDAY-1,2,4,5,6,8,10;FRIDAY-1,3,6,10
Natasha Velasquez;NV;Insy,MEDTFI,MEDTSM;THURSDAY-1,2,4:MONDAY-2,4,10;WEDNESDAY-1,3,4,5,7,8:THURSDAY-2,5,7,8,9,10
Jennifer Hill;JH;Geography,law;THURSDAY-3,4,7:FRIDAY-1,5,8;FRIDAY-2,3,4,7,10
Tamara Riley;TR;MEDTSM,Biology;MONDAY-1,2,4,5,7,9,10:THURSDAY-2,3,4,6,8,9,10;FRIDAY-4,9:WEDNESDAY-9,10
Steve Cooper;SC;law;THURSDAY-3,4,5,6,8,9;WEDNESDAY-1,2,4,5,6,9,10
William Tyler;WT;MEDTPD;WEDNESDAY-1,2,3,4,5,6,7,8:MONDAY-1,2,4,5,7,8,9,10;MONDAY-1,4,5,7,8,10:TUESDAY-1,2,3,4,8,10
Julie Smith MD;JS;Math;TUESDAY-3,5,6,7;WEDNESDAY-4,6,8
Brenda Ayala;BA;MEDTFI;THURSDAY-9:WEDNESDAY-3;WEDNESDAY-1,3,4,6,7,8,9,10
Susan Turner;ST;MEDTFI;WEDNESDAY-2,6,10;FRIDAY-2:WEDNESDAY-5
Heidi Mendez;HM;History;TUESDAY-2,8;WEDNESDAY-1,3,4,8,9,10:THURSDAY-1,4,5,7,9,10
