teacherName;initials;subjects;nonWorking;nonPreferred
Robert Mckay;RM;MEDTPD,History,English;WEDNESDAY-1,2,6,7,10:TUESDAY-1,6,8,9,10;TUESDAY-1,3,4,5,7,8,10
Alexandra Stanley;AS;Biology;MONDAY-2,6,9;WEDNESDAY-1,2,3,4,5,7,8,9:THURSDAY-1,2,4,5,7,8,9,10
Jason Reeves;JR;History;MONDAY-3,4,6,9,10:FRIDAY-2,3,4,7,8;FRIDAY-2,9,10
Cynthia Green;CG;Economy,Math;TUESDAY-1,2,4,5,6,8,9:THURSDAY-1,2,3,5,6,9,10;THURSDAY-1,4,5,6,7,8,9,10
Jason Reyes;JR;Physics,Geography;TUESDAY-3,5,7,10:WEDNESDAY-3,5,7,10;MONDAY-2,3,5,6,7,8,9
Jonathan Lopez;JL;SEW;FRIDAY-2,6,8,9:MONDAY-1,3,8,9;TUESDAY-2,4,5,7,8,9
Jason Mcdonald;JM;English;TUESDAY-1,2,4,6,7,8;WEDNESDAY-7,10
Michael Hunt;MH;Religion,German;TUESDAY-1,2,5,7,8,9,10;WEDNESDAY-2,3:TUESDAY-6,7
Cristian Griffin;CG;Religion,MEDTMC;MONDAY-1,2,4,5,6,10;THURSDAY-2,10
Paula Thompson;PT;Religion;THURSDAY-4,5,6,7,8,9,10;TUESDAY-3,7,9,10
Cheryl King;CK;English;TUESDAY-1,3,5,7;WEDNESDAY-5,8
Jeff Sweeney;JS;law,German,English;THURSDAY-1,3,4,5,6,7,9;TUESDAY-1,2,4,6,8,10
Jeffery Hester;JH;Biology,MEDTMC;THURSDAY-2,3,4,6,7,8,9,10;WEDNESDAY-1,2,3,6,7,8,9
Aaron Harris;AH;German;THURSDAY-2,7;TUESDAY-1,2,5,7,9
Emma Small;ES;German,MEDT3D;FRIDAY-1,2,4;WEDNESDAY-5
Megan Johnston;MJ;Math,Biology,MEDTSM;WEDNESDAY-2,3,5,6,7,8,10:TUESDAY-1,2,5,6,7,9,10;THURSDAY-2,3,4,7,9,10
Sherry Sullivan;SS;English,Math;FRIDAY-1;MONDAY-1,3,5,6,7,8,10
Mark Jackson;MJ;MEDTFI;WEDNESDAY-2,3,5,7,8;MONDAY-1,6,7
Stephen Salazar;SS;English,SEW;MONDAY-5,7:TUESDAY-2,4;TUESDAY-8:MONDAY-5
Kerry Savage;KS;MEDTPD,SEW,Economy;MONDAY-5;TUESDAY-4,5,6,7,10
