teacherName;initials;subjects;nonWorking;nonPreferred
Daniel Sherman;DS;Biology;WEDNESDAY-3,4,5,6,7,8,9,10;MONDAY-1,4,6,7,8,9,10
Tyler Johnson;TJ;German;MONDAY-4,5;FRIDAY-2,3,4,5,8,10:WEDNESDAY-2,3,5,7,9,10
Darin Medina;DM;MEDTSM,MEDTMC;TUESDAY-3,4,5,7,8,10;MONDAY-3,6,8,10
Lisa Olsen;LO;Physics,MEDTFI;WEDNESDAY-3,6,7,9,10;FRIDAY-2,3,4,5,6,7,8,9
Cindy Vega;CV;Religion,Math,MEDTFI;TUESDAY-1,2,4,5,6,9:WEDNESDAY-1,4,5,6,7,10;TUESDAY-6:THURSDAY-8
Devin Holmes;DH;Geography;FRIDAY-1,3,5,6,7,9,10;TUESDAY-1,2,5,7,8,9,10:MONDAY-1,3,4,6,7,9,10
Victoria Case;VC;Biology,Math;WEDNESDAY-7,9;THURSDAY-4,6,9,10
Jeffrey Cunningham;JC;law;TUESDAY-1,2,4,5,6,7,10;FRIDAY-1,3,5,6,8,9,10:THURSDAY-2,4,5,7,8,9,10
Amber Wright;AW;Chemistry;TUESDAY-2,3,4,5,9;FRIDAY-1,2,6,10
Sharon Blake;SB;Chemistry;WEDNESDAY-2,4,5,7,10:FRIDAY-1,2,3,6,10;THURSDAY-2,9,10:WEDNESDAY-6,7,10
Glenn Alvarado;GA;Religion,ITP;FRIDAY-4,5,6,8,9;MONDAY-1,3,4,6,7,8,9,10:WEDNESDAY-2,3,4,5,6,7,8,9
Dr. Kevin Phillips II;DK;law,English,Geography;TUESDAY-1,2,4,5,8,10:MONDAY-1,3,4,6,9,10;TUESDAY-2,4,5,6,7,8,10
Jamie Dixon;JD;Biology,MEDTMC;MONDAY-5,6,8,9,10:FRIDAY-1,4,5,7,8;THURSDAY-2,3,4,7,9:WEDNESDAY-1,2,3,9,10
Karen Barker;KB;English,MEDTPD,Religion;THURSDAY-6,7,10:MONDAY-2,3,8;THURSDAY-4:MONDAY-8
James Rivera;JR;Geography,Math,German;THURSDAY-1,5,6,7,9,10:WEDNESDAY-1,2,3,4,6,8;FRIDAY-2,3,4,5,6,7,8,10
Laura Sutton;LS;law;THURSDAY-1,5,10;TUESDAY-1,3,6,9,10
Anna Hardy;AH;Physics;TUESDAY-2,3,5;MONDAY-2,8,10
Joseph Parker;JP;Insy;FRIDAY-1,2,3,4,5,8,9,10;TUESDAY-1,2,3,4,5,7,8,10:WEDNESDAY-1,2,4,5,6,7,8,9
Rebecca Gallegos;RG;SEW,German,History;THURSDAY-8,10:WEDNESDAY-1,10;WEDNESDAY-1,3,4,6,7,9
Tina Martinez;TM;Physics;FRIDAY-4,8,9,10:MONDAY-4,7,9,10;THURSDAY-8:MONDAY-8
