teacherName;initials;subjects;nonWorking;nonPreferred
Olivia Kelley;OK;Chemistry,Physics;TUESDAY-5;FRIDAY-2,4,5,7,9:MONDAY-1,3,4,6,7
Cole Gillespie;CG;German,MEDTFI;TUESDAY-3,7,8;THURSDAY-4,7:MONDAY-8,9
Marc Howard;MH;Economy,German,ITP;FRIDAY-5:THURSDAY-7;MONDAY-1,3,7,10
James Hill;JH;German,Biology;THURSDAY-1;THURSDAY-4:FRIDAY-4
Mark Myers;MM;MEDTFI,Physics;WEDNESDAY-3,5,6;TUESDAY-4,6
Louis Sutton;LS;MEDTPD,German;FRIDAY-1,3,4,8;MONDAY-7
Jamie Phillips;JP;German;MONDAY-3,5,6,10;WEDNESDAY-3,4,5,6,8:FRIDAY-1,3,5,8,10
Luke Contreras;LC;Economy;MONDAY-1,3,4,5,6,7,8,9;MONDAY-1,3,4,5,6,9,10:WEDNESDAY-2,3,4,5,6,8,10
Gregory Delgado;GD;MEDTPD,ITP,MEDTMC;MONDAY-1,2,6,8,9,10:THURSDAY-2,3,4,5,7,10;FRIDAY-1,2:WEDNESDAY-4,6
Christine Oconnor;CO;Physics,Biology;MONDAY-1,3,6,10:THURSDAY-3,4,6,7;MONDAY-7
Yesenia Murray;YM;Economy;WEDNESDAY-3;MONDAY-1,3,5,6,7,9,10
Amy Vasquez;AV;Math;THURSDAY-1,5,7,8,9;TUESDAY-2,3,6,7,9,10
Michael Coleman;MC;Physics;WEDNESDAY-1,2,3,4,5,8;WEDNESDAY-3,7
Jennifer Davis;JD;Religion,English;FRIDAY-1;THURSDAY-2:WEDNESDAY-7
Tanner Brown;TB;Insy;WEDNESDAY-1,2,3,5,6,7,10:TUESDAY-1,2,4,7,8,9,10;MONDAY-1,3,4,6,8,9,10:WEDNESDAY-2,3,4,7,8,9,10
Jamie Wong;JW;Physics,ITP,German;WEDNESDAY-1,2,4,5,6,7,9:TUESDAY-1,2,3,4,6,7,8;MONDAY-3:FRIDAY-9
Brittany Wilson;BW;MEDTPD;WEDNESDAY-1,2,3,5,6,7,9,10:THURSDAY-1,2,4,5,6,8,9,10;THURSDAY-1
Jonathan Vincent;JV;MEDTPD,MEDTMC,Math;TUESDAY-1,3,6;WEDNESDAY-7:TUESDAY-8
Joshua Hernandez;JH;MEDT3D,MEDTMC;THURSDAY-1,3,4,5,8,10;THURSDAY-1,3,4,6,9
Dillon Weber;DW;History,Biology;TUESDAY-1,2,3,4,8,9,10:THURSDAY-2,3,5,6,7,8,9;WEDNESDAY-2,4,9
