name;initials;subjects;teacherNonWorking;teacherNonPreferred
Kathleen Smith MD;KS;History;TUESDAY-1,2,3,5,6,7,8,10:THURSDAY-1,2,3,4,5,6,7,9;FRIDAY-2,5,6,8,9,10
Dr. Valerie Hernandez MD;DV;CS,Chemistry;TUESDAY-2,4,8,9:THURSDAY-1,2,5,9;TUESDAY-1,2,3,5,6,8,9,10
Toni Roth;TR;Art,PE,Math;FRIDAY-1,2,3,4,7,8,9:THURSDAY-2,3,6,7,8,9,10;MONDAY-5,6
Rebecca Wilson;RW;History,Art,PE;MONDAY-6,9:THURSDAY-2,5;WEDNESDAY-1,6,7,8,9,10:FRIDAY-1,3,4,5,6,10
Marc Chang;MC;CS,Physics,Chemistry;THURSDAY-1,3,7,8,10:FRIDAY-2,4,8,9,10;FRIDAY-1,5,6,7
Jermaine Thomas;JT;Art;MONDAY-1,3,4,7;WEDNESDAY-4,6,7,8,9
Kelsey Bennett;KB;Math;WEDNESDAY-1,2,7,8,10:TUESDAY-3,5,8,9,10;WEDNESDAY-2,6,7:TUESDAY-5,8,10
Zachary Wilson;ZW;History,Math;FRIDAY-1,3,4,5,6,7,10;THURSDAY-1,6,8:WEDNESDAY-1,3,10
Andrew Morrow;AM;Math,CS;THURSDAY-4;WEDNESDAY-2,6,10
Kathleen Harris;KH;History;FRIDAY-1,3,4,5,6,9,10:WEDNESDAY-1,2,3,4,5,6,9;MONDAY-2,4,5,6,7,8,10:WEDNESDAY-1,2,3,5,6,7,10
Erica Pugh;EP;PE,Chemistry;FRIDAY-1,9:THURSDAY-7,10;MONDAY-1,4,5,6,9,10
William Johnson;WJ;Physics;TUESDAY-1,4,6,7,9,10:MONDAY-2,3,4,5,6,8;WEDNESDAY-2,5,9
Michael Moon;MM;Art,Math;TUESDAY-1,2,3,4,5,9,10;THURSDAY-2,3,5:MONDAY-1,4,6
Melissa Barber;MB;Physics;FRIDAY-1,2,3,5,7,8,9,10:MONDAY-1,2,3,4,5,6,8,10;WEDNESDAY-4,5
Benjamin Perkins;BP;PE,Chemistry,Math;FRIDAY-4,5:MONDAY-1,8;TUESDAY-1,2,4,6,9
Joseph Anderson;JA;Art,Chemistry,PE;MONDAY-4,9,10;THURSDAY-4,6
Jerome Yoder;JY;PE,Art;THURSDAY-3,4,6:MONDAY-2,5,6;MONDAY-7
Bryan Turner;BT;CS,Math,PE;WEDNESDAY-2,3,4,6;TUESDAY-4,8
Andrew Greene;AG;Art,Math;WEDNESDAY-1,9;WEDNESDAY-2,3,9,10
Jason Wolf;JW;PE,CS,Chemistry;TUESDAY-1,3,9,10;FRIDAY-3,6,8,9:THURSDAY-3,5,9,10
