teacherName;initials;subjects;nonWorking;nonPreferred
Regina Austin;RA;MEDTFI,Biology,Insy;FRIDAY-6:TUESDAY-10;FRIDAY-2,3,4,6,9
Kenneth Stevenson;KS;Biology;TUESDAY-8;THURSDAY-2,4,6,8
Jeffrey Stephens;JS;law,Math,MEDTPD;FRIDAY-5,7;FRIDAY-9:TUESDAY-3
Nicholas Wood;NW;Physics,MEDTPD,ITP;THURSDAY-2,6,10;TUESDAY-7:MONDAY-9
Jill Robinson;JR;Religion;FRIDAY-1,6;WEDNESDAY-6,7,8
Andrew Serrano;AS;Math,law;WEDNESDAY-1,2,4,6,8,9,10;WEDNESDAY-5,7
Haley Miller;HM;MEDTSM,Religion,Insy;THURSDAY-9;TUESDAY-4,5,6,8:THURSDAY-5,6,8,9
Natalie Myers;NM;Biology,Math,Religion;THURSDAY-1,4,5,9,10;WEDNESDAY-5
Jeffrey Martin;JM;History,MEDTSM;TUESDAY-1,2,3,4,5,6,8:MONDAY-1,2,4,5,8,9,10;THURSDAY-2,4,8:FRIDAY-3,6,7
John Hancock;JH;MEDTPD,MEDTSM,SEW;THURSDAY-1,3,8;MONDAY-1,2,3,6,10:TUESDAY-1,5,7,9,10
Linda Rice;LR;Physics,History,MEDTSM;TUESDAY-3,6,8;FRIDAY-2,10
Brandon Powell;BP;Math;MONDAY-3,7,10;MONDAY-1,2,5,7,8,9,10:WEDNESDAY-1,2,3,5,6,8,10
Tina Ruiz;TR;MEDTMC;FRIDAY-1,2,5,7,9,10;WEDNESDAY-3,6,9
Eric Church;EC;law,MEDTSM;THURSDAY-1,2,8;THURSDAY-2,3
Mark Harris;MH;MEDTMC;WEDNESDAY-1,2,3,5,6,7,10;WEDNESDAY-2,5,6,7,8:FRIDAY-2,3,7,9,10
Stefanie Gonzalez;SG;MEDTMC;WEDNESDAY-10:MONDAY-1;MONDAY-1,5,6
Lindsey Mosley;LM;Religion,MEDTMC,law;TUESDAY-1,2,5,7,9,10;MONDAY-1,2,3,4,5,8,10
Melissa Hunter;MH;Chemistry,History,MEDTFI;THURSDAY-1,2,3,4,6,7,8,10;FRIDAY-1,2,5,8,9,10:MONDAY-1,2,3,5,6,9
Brenda Green;BG;MEDTPD;THURSDAY-3,6,9:MONDAY-1,4,9;MONDAY-2,4,6,8:TUESDAY-1,4,5,7
Teresa Berger;TB;English;TUESDAY-2,3,4,5,7,10;TUESDAY-2,6
Misty Williams;MW;German,Economy;FRIDAY-1:MONDAY-9;FRIDAY-4,5,6,7
Adam Jones;AJ;German;MONDAY-1,2,5,9,10;TUESDAY-2,4,6,7:MONDAY-2,3,5,9
David Richard;DR;Economy;THURSDAY-2,3,4,5,6,7,8,10;THURSDAY-4,5,7,9,10
Debbie Landry;DL;MEDTFI,MEDT3D,Economy;MONDAY-1,2,4,5,6,8,9,10:WEDNESDAY-1,2,3,4,5,6,7,8;WEDNESDAY-3,5,6
Sabrina Wolf;SW;English;TUESDAY-4,6,9;TUESDAY-3,8,9,10
Kayla Lang;KL;MEDT3D,Religion,Physics;WEDNESDAY-1,2,6,8;TUESDAY-2,4,5,8:THURSDAY-1,3,4,5
Joshua Snyder;JS;MEDTPD,Math;THURSDAY-1,2,3,6,7,8,9:MONDAY-2,3,4,5,7,9,10;MONDAY-3:THURSDAY-4
Benjamin Meyer;BM;Economy,Religion,MEDTFI;TUESDAY-1,2,3,5,7,10;MONDAY-4,5,9:THURSDAY-2,3,4
Eric Young;EY;MEDTPD,Insy;THURSDAY-2,3,6,7,8,10;MONDAY-2,5,6,7,10:WEDNESDAY-6,7,8,9,10
Jeremiah Johnson;JJ;MEDTFI,Religion,MEDTMC;THURSDAY-1,3,4,6,8,10:TUESDAY-1,2,4,6,7,8;TUESDAY-1,3,5,6,7,8,10
Michael Sanders;MS;English;FRIDAY-1;MONDAY-4,6,8
Anne Butler;AB;MEDT3D,History,law;TUESDAY-1,2,3,4,6,7,8:WEDNESDAY-3,4,5,7,8,9,10;TUESDAY-1,3,5,6,7,8,9
Lori Jimenez;LJ;English,MEDTSM,Insy;THURSDAY-1:WEDNESDAY-10;THURSDAY-2,3,4,10
Amber Moore MD;AM;Religion;FRIDAY-5,7,8,9:THURSDAY-1,3,7,9;WEDNESDAY-3,6,7
Rebecca Perry;RP;English;FRIDAY-1,5,8,9;FRIDAY-4,6,7,8,9
Marie Mitchell;MM;MEDT3D,Religion;MONDAY-6,10:THURSDAY-2,9;THURSDAY-2,5,7,8,9
Kimberly Hoffman;KH;Biology;FRIDAY-2,5,6,7,8,10;WEDNESDAY-2,3,6,9,10:MONDAY-3,4,7,9,10
Craig Freeman;CF;Economy,MEDTSM;WEDNESDAY-1,2,5,6,8,9,10;MONDAY-6
Christopher Little;CL;MEDTSM,Math,German;THURSDAY-1,2,3,4,6,7;MONDAY-2,4,6,8,9
Taylor Weaver;TW;Insy;TUESDAY-1,2,3,4,5,6,7,8;WEDNESDAY-4,9
