teacherName;initials;subjects;nonWorking;nonPreferred
Patrick Jackson;PJ;Geography;MONDAY-3,5,7,8,9,10;WEDNESDAY-3,4,5,7,8,9
Jacqueline Rodriguez;JR;Chemistry,Economy;THURSDAY-1,2,5,6;FRIDAY-2,5,6,10
Christopher Thomas;CT;Geography,Math;TUESDAY-1,2,4,5,6,7,8;WEDNESDAY-7,9
Nancy Price;NP;Math,SEW,MEDT3D;FRIDAY-2,5,6,7,8,9;THURSDAY-1,2,3,4,5,7,9,10
Robert Schmidt;RS;MEDTMC;MONDAY-1,2,3,5,7,8,9,10:THURSDAY-1,2,3,4,6,7,8,9;MONDAY-2,4,5,6,7,8,9,10
Sandra Rodriguez;SR;Physics,Insy;MONDAY-4:TUESDAY-4;FRIDAY-2,3,4,5,6,8,9,10
Robert Barajas;RB;German,law,Biology;FRIDAY-5,10:MONDAY-2,5;TUESDAY-1,2,3,4,9,10:THURSDAY-1,3,5,6,7,9
Anna Blevins;AB;MEDT3D,Insy,MEDTSM;THURSDAY-2,6,7,8,10;THURSDAY-4
Tracy Munoz;TM;MEDT3D,MEDTMC,SEW;WEDNESDAY-7,9,10;FRIDAY-2,4,5,7,10
William Lewis;WL;MEDT3D;TUESDAY-1,2,8,9,10;FRIDAY-2,4,7,8
Allison Cummings PhD;AC;MEDTPD;THURSDAY-1,3,4,6,7,8;MONDAY-4:FRIDAY-6
Cassandra Middleton;CM;History;TUESDAY-1,2,3,8;TUESDAY-10
Alejandro Smith;AS;MEDTPD,SEW,Religion;FRIDAY-2,3,7,9,10:TUESDAY-2,5,7,9,10;WEDNESDAY-4:FRIDAY-7
Emily King;EK;MEDTMC;WEDNESDAY-2,7;MONDAY-6
Daniel Wolfe;DW;MEDTFI,Biology,English;FRIDAY-1,2,3,4,5,7,8,9;WEDNESDAY-5
Lacey Hanson;LH;Geography;FRIDAY-1,2,3,5,6,8:MONDAY-3,4,5,6,9,10;MONDAY-9:WEDNESDAY-6
Mr. Dennis Lester;MD;Economy;FRIDAY-6,8;MONDAY-2,3,9,10:FRIDAY-3,5,9,10
Cory Park;CP;ITP,History;TUESDAY-1,2,4,5,7,8;FRIDAY-1,2,4,10:TUESDAY-1,2,7,9
Amber Gregory;AG;SEW;TUESDAY-1,5,7:THURSDAY-1,5,9;THURSDAY-1,2,3,4,5,9,10:MONDAY-1,2,4,6,7,8,10
Ashley Edwards;AE;Geography,Math,History;TUESDAY-2,3,6,8;THURSDAY-1,2,4
