classsubject;subjectname;teachername;weeklyHours;requiresDoublePeriod;isBetterDoublePeriod;className
math;John Doe;2;false;false;4CHITM
physics;John Doe;2;true;false;4CHITM
history;Alexandro Buller;1;false;true;4CHITM
sew;smash Ham;2;false;true;4CHITM
insy;smash Ham;3;false;true;4CHITM
itp;Sebastian Koch;6;false;true;4CHITM
english;Marline Lehner;2;false;true;4CHITM
biology;Mone Bauer;2;false;true;4CHITM
law;Lori Jut;2;false;true;4CHITM
geography;Mone Bauer;1;false;false;4CHITM
economy;David Martiz;1;false;false;4CHITM
religion;Lori Jut;2;false;true;4CHITM
german;Luca Pres;2;false;false;4CHITM
medtpd;Benedikt Lauer;2;false;false;4CHITM
medtsm;Benedikt Lauer;1;false;false;4CHITM
medt3d;Lara Krapfen;2;true;true;4CHITM
medtfi;Lara Krapfen;1;false;false;4CHITM
